identifier,word1,word2,word3
doi:10.18739/A2736M31X,year,for,observation
doi:10.18739/A2736M31X,for,observation,year
doi:10.18739/A2736M31X,observation,year,of
doi:10.18739/A2736M31X,year,of,observation
doi:10.18739/A2736M31X,of,observation,depth
doi:10.18739/A2736M31X,observation,depth,of
doi:10.18739/A2736M31X,depth,of,soil
doi:10.18739/A2736M31X,of,soil,sensor
doi:10.18739/A2736M31X,soil,sensor,unique
doi:10.18739/A2736M31X,sensor,unique,site
doi:10.18739/A2736M31X,unique,site,identifier
doi:10.18739/A2736M31X,site,identifier,unique
doi:10.18739/A2736M31X,identifier,unique,identifier
doi:10.18739/A2736M31X,unique,identifier,for
doi:10.18739/A2736M31X,identifier,for,each
doi:10.18739/A2736M31X,for,each,soil
doi:10.18739/A2736M31X,each,soil,temperature
doi:10.18739/A2736M31X,soil,temperature,measurement
doi:10.18739/A2736M31X,temperature,measurement,entry
doi:10.18739/A2736M31X,measurement,entry,unique
doi:10.18739/A2736M31X,entry,unique,site
doi:10.18739/A2736M31X,unique,site,identifier
doi:10.18739/A2736M31X,site,identifier,latitude
doi:10.18739/A2736M31X,identifier,latitude,longitude
doi:10.18739/A2736M31X,latitude,longitude,unique
doi:10.18739/A2736M31X,longitude,unique,identifier
doi:10.18739/A2736M31X,unique,identifier,for
doi:10.18739/A2736M31X,identifier,for,contributor
doi:10.18739/A2736M31X,for,contributor,contributor
doi:10.18739/A2736M31X,contributor,contributor,identifier
doi:10.18739/A2736M31X,contributor,identifier,citation
doi:10.18739/A2736M31X,identifier,citation,information
doi:10.18739/A27P8TD2J,NA,NA,NA
doi:10.18739/A27S7HS4C,NA,NA,NA
doi:10.18739/A2833MZ38,NA,NA,NA
doi:10.18739/A28911R88,NA,NA,NA
doi:10.18739/A28G8FH70,NA,NA,NA
doi:10.18739/A28K74X6T,NA,NA,NA
doi:10.18739/A2930NV40,NA,NA,NA
doi:10.18739/A29882N5H,NA,NA,NA
doi:10.18739/A29G5GD6R,NA,NA,NA
doi:10.18739/A29S1KM2B,NA,NA,NA
doi:10.18739/A2BG2H960,NA,NA,NA
doi:10.18739/A2BK16Q5T,NA,NA,NA
doi:10.18739/A2BR8MG4J,bone,element,notes
doi:10.18739/A2BR8MG4J,element,notes,for
doi:10.18739/A2BR8MG4J,notes,for,locality
doi:10.18739/A2BR8MG4J,for,locality,fraction
doi:10.18739/A2BR8MG4J,locality,fraction,of
doi:10.18739/A2BR8MG4J,fraction,of,collagen
doi:10.18739/A2BR8MG4J,of,collagen,more
doi:10.18739/A2BR8MG4J,collagen,more,than
doi:10.18739/A2BR8MG4J,more,than,30kda
doi:10.18739/A2CJ87K8H,NA,NA,NA
doi:10.18739/A2CN6Z02Z,NA,NA,NA
doi:10.18739/A2CN6Z10F,NA,NA,NA
doi:10.18739/A2CV4BR73,NA,NA,NA
doi:10.18739/A2D21RJ45,NA,NA,NA
doi:10.18739/A2DF6K36X,NA,NA,NA
doi:10.18739/A2DJ58H67,NA,NA,NA
doi:10.18739/A2FJ29C9G,NA,NA,NA
doi:10.18739/A2G15TB43,NA,NA,NA
doi:10.18739/A2GB1XH9K,NA,NA,NA
doi:10.18739/A2GM81P1M,iodine,mole,fraction
doi:10.18739/A2GM81P1M,mole,fraction,iodine
doi:10.18739/A2GM81P1M,fraction,iodine,monobromide
doi:10.18739/A2GM81P1M,iodine,monobromide,hypobromous
doi:10.18739/A2GM81P1M,monobromide,hypobromous,acid
doi:10.18739/A2GM81P1M,hypobromous,acid,signal
doi:10.18739/A2GM81P1M,acid,signal,of
doi:10.18739/A2GM81P1M,signal,of,m
doi:10.18739/A2GM81P1M,of,m,z
doi:10.18739/A2GM81P1M,m,z,223
doi:10.18739/A2GM81P1M,z,223,signal
doi:10.18739/A2GM81P1M,223,signal,of
doi:10.18739/A2GM81P1M,signal,of,m
doi:10.18739/A2GM81P1M,of,m,z
doi:10.18739/A2GM81P1M,m,z,223
doi:10.18739/A2GM81P1M,z,223,signal
doi:10.18739/A2GM81P1M,223,signal,of
doi:10.18739/A2GM81P1M,signal,of,m
doi:10.18739/A2GM81P1M,of,m,z
doi:10.18739/A2GM81P1M,m,z,179
doi:10.18739/A2GM81P1M,z,179,signal
doi:10.18739/A2GM81P1M,179,signal,of
doi:10.18739/A2GM81P1M,signal,of,m
doi:10.18739/A2GM81P1M,of,m,z
doi:10.18739/A2GM81P1M,m,z,181
doi:10.18739/A2GM81P1M,z,181,signal
doi:10.18739/A2GM81P1M,181,signal,of
doi:10.18739/A2GM81P1M,signal,of,m
doi:10.18739/A2GM81P1M,of,m,z
doi:10.18739/A2GM81P1M,m,z,271
doi:10.18739/A2GM81P1M,z,271,iodine
doi:10.18739/A2GM81P1M,271,iodine,mole
doi:10.18739/A2GM81P1M,iodine,mole,fraction
doi:10.18739/A2H12V75T,NA,NA,NA
doi:10.18739/A2H41JM7N,node,station,type
doi:10.18739/A2H41JM7N,station,type,category
doi:10.18739/A2HT2GC50,NA,NA,NA
doi:10.18739/A2J09W45H,core,identification,top
doi:10.18739/A2J09W45H,identification,top,depth
doi:10.18739/A2J09W45H,top,depth,bottom
doi:10.18739/A2J09W45H,depth,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,gas
doi:10.18739/A2J09W45H,depth,gas,age
doi:10.18739/A2J09W45H,gas,age,ethane
doi:10.18739/A2J09W45H,age,ethane,error
doi:10.18739/A2J09W45H,ethane,error,ice
doi:10.18739/A2J09W45H,error,ice,core
doi:10.18739/A2J09W45H,ice,core,site
doi:10.18739/A2J09W45H,core,site,top
doi:10.18739/A2J09W45H,site,top,depth
doi:10.18739/A2J09W45H,top,depth,bottom
doi:10.18739/A2J09W45H,depth,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,gas
doi:10.18739/A2J09W45H,depth,gas,age
doi:10.18739/A2J09W45H,gas,age,of
doi:10.18739/A2J09W45H,age,of,sample
doi:10.18739/A2J09W45H,of,sample,gas
doi:10.18739/A2J09W45H,sample,gas,age
doi:10.18739/A2J09W45H,gas,age,in
doi:10.18739/A2J09W45H,age,in,calendar
doi:10.18739/A2J09W45H,in,calendar,year
doi:10.18739/A2J09W45H,calendar,year,ethane
doi:10.18739/A2J09W45H,year,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,acetylene
doi:10.18739/A2J09W45H,ratio,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,acetylene
doi:10.18739/A2J09W45H,ratio,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,error
doi:10.18739/A2J09W45H,ratio,error,ethane
doi:10.18739/A2J09W45H,error,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,error
doi:10.18739/A2J09W45H,ratio,error,solubility
doi:10.18739/A2J09W45H,error,solubility,corrected
doi:10.18739/A2J09W45H,solubility,corrected,acetylene
doi:10.18739/A2J09W45H,corrected,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,core
doi:10.18739/A2J09W45H,ratio,core,identification
doi:10.18739/A2J09W45H,core,identification,top
doi:10.18739/A2J09W45H,identification,top,depth
doi:10.18739/A2J09W45H,top,depth,bottom
doi:10.18739/A2J09W45H,depth,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,gas
doi:10.18739/A2J09W45H,depth,gas,age
doi:10.18739/A2J09W45H,gas,age,ethane
doi:10.18739/A2J09W45H,age,ethane,error
doi:10.18739/A2J09W45H,ethane,error,ice
doi:10.18739/A2J09W45H,error,ice,core
doi:10.18739/A2J09W45H,ice,core,site
doi:10.18739/A2J09W45H,core,site,top
doi:10.18739/A2J09W45H,site,top,depth
doi:10.18739/A2J09W45H,top,depth,bottom
doi:10.18739/A2J09W45H,depth,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,gas
doi:10.18739/A2J09W45H,depth,gas,age
doi:10.18739/A2J09W45H,gas,age,of
doi:10.18739/A2J09W45H,age,of,sample
doi:10.18739/A2J09W45H,of,sample,gas
doi:10.18739/A2J09W45H,sample,gas,age
doi:10.18739/A2J09W45H,gas,age,in
doi:10.18739/A2J09W45H,age,in,calendar
doi:10.18739/A2J09W45H,in,calendar,year
doi:10.18739/A2J09W45H,calendar,year,ethane
doi:10.18739/A2J09W45H,year,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,acetylene
doi:10.18739/A2J09W45H,ratio,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,acetylene
doi:10.18739/A2J09W45H,ratio,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,error
doi:10.18739/A2J09W45H,ratio,error,ethane
doi:10.18739/A2J09W45H,error,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,error
doi:10.18739/A2J09W45H,ratio,error,solubility
doi:10.18739/A2J09W45H,error,solubility,corrected
doi:10.18739/A2J09W45H,solubility,corrected,acetylene
doi:10.18739/A2J09W45H,corrected,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,core
doi:10.18739/A2J09W45H,ratio,core,identification
doi:10.18739/A2J09W45H,core,identification,top
doi:10.18739/A2J09W45H,identification,top,depth
doi:10.18739/A2J09W45H,top,depth,bottom
doi:10.18739/A2J09W45H,depth,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,gas
doi:10.18739/A2J09W45H,depth,gas,age
doi:10.18739/A2J09W45H,gas,age,ethane
doi:10.18739/A2J09W45H,age,ethane,error
doi:10.18739/A2J09W45H,ethane,error,ice
doi:10.18739/A2J09W45H,error,ice,core
doi:10.18739/A2J09W45H,ice,core,site
doi:10.18739/A2J09W45H,core,site,top
doi:10.18739/A2J09W45H,site,top,depth
doi:10.18739/A2J09W45H,top,depth,bottom
doi:10.18739/A2J09W45H,depth,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,gas
doi:10.18739/A2J09W45H,depth,gas,age
doi:10.18739/A2J09W45H,gas,age,of
doi:10.18739/A2J09W45H,age,of,sample
doi:10.18739/A2J09W45H,of,sample,gas
doi:10.18739/A2J09W45H,sample,gas,age
doi:10.18739/A2J09W45H,gas,age,in
doi:10.18739/A2J09W45H,age,in,calendar
doi:10.18739/A2J09W45H,in,calendar,year
doi:10.18739/A2J09W45H,calendar,year,ethane
doi:10.18739/A2J09W45H,year,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,acetylene
doi:10.18739/A2J09W45H,ratio,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,acetylene
doi:10.18739/A2J09W45H,ratio,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,error
doi:10.18739/A2J09W45H,ratio,error,ethane
doi:10.18739/A2J09W45H,error,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,error
doi:10.18739/A2J09W45H,ratio,error,solubility
doi:10.18739/A2J09W45H,error,solubility,corrected
doi:10.18739/A2J09W45H,solubility,corrected,acetylene
doi:10.18739/A2J09W45H,corrected,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,core
doi:10.18739/A2J09W45H,ratio,core,identification
doi:10.18739/A2J09W45H,core,identification,top
doi:10.18739/A2J09W45H,identification,top,depth
doi:10.18739/A2J09W45H,top,depth,bottom
doi:10.18739/A2J09W45H,depth,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,gas
doi:10.18739/A2J09W45H,depth,gas,age
doi:10.18739/A2J09W45H,gas,age,ethane
doi:10.18739/A2J09W45H,age,ethane,error
doi:10.18739/A2J09W45H,ethane,error,ice
doi:10.18739/A2J09W45H,error,ice,core
doi:10.18739/A2J09W45H,ice,core,site
doi:10.18739/A2J09W45H,core,site,top
doi:10.18739/A2J09W45H,site,top,depth
doi:10.18739/A2J09W45H,top,depth,bottom
doi:10.18739/A2J09W45H,depth,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,gas
doi:10.18739/A2J09W45H,depth,gas,age
doi:10.18739/A2J09W45H,gas,age,of
doi:10.18739/A2J09W45H,age,of,sample
doi:10.18739/A2J09W45H,of,sample,gas
doi:10.18739/A2J09W45H,sample,gas,age
doi:10.18739/A2J09W45H,gas,age,in
doi:10.18739/A2J09W45H,age,in,calendar
doi:10.18739/A2J09W45H,in,calendar,year
doi:10.18739/A2J09W45H,calendar,year,ethane
doi:10.18739/A2J09W45H,year,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,acetylene
doi:10.18739/A2J09W45H,ratio,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,acetylene
doi:10.18739/A2J09W45H,ratio,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,error
doi:10.18739/A2J09W45H,ratio,error,ethane
doi:10.18739/A2J09W45H,error,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,error
doi:10.18739/A2J09W45H,ratio,error,solubility
doi:10.18739/A2J09W45H,error,solubility,corrected
doi:10.18739/A2J09W45H,solubility,corrected,acetylene
doi:10.18739/A2J09W45H,corrected,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,core
doi:10.18739/A2J09W45H,ratio,core,identification
doi:10.18739/A2J09W45H,core,identification,top
doi:10.18739/A2J09W45H,identification,top,depth
doi:10.18739/A2J09W45H,top,depth,bottom
doi:10.18739/A2J09W45H,depth,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,gas
doi:10.18739/A2J09W45H,depth,gas,age
doi:10.18739/A2J09W45H,gas,age,ethane
doi:10.18739/A2J09W45H,age,ethane,error
doi:10.18739/A2J09W45H,ethane,error,ice
doi:10.18739/A2J09W45H,error,ice,core
doi:10.18739/A2J09W45H,ice,core,site
doi:10.18739/A2J09W45H,core,site,top
doi:10.18739/A2J09W45H,site,top,depth
doi:10.18739/A2J09W45H,top,depth,bottom
doi:10.18739/A2J09W45H,depth,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,gas
doi:10.18739/A2J09W45H,depth,gas,age
doi:10.18739/A2J09W45H,gas,age,of
doi:10.18739/A2J09W45H,age,of,sample
doi:10.18739/A2J09W45H,of,sample,gas
doi:10.18739/A2J09W45H,sample,gas,age
doi:10.18739/A2J09W45H,gas,age,in
doi:10.18739/A2J09W45H,age,in,calendar
doi:10.18739/A2J09W45H,in,calendar,year
doi:10.18739/A2J09W45H,calendar,year,ethane
doi:10.18739/A2J09W45H,year,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,acetylene
doi:10.18739/A2J09W45H,ratio,acetylene,mixing
