"","prefName","valueURI","total_n","preAug_n","postAug_n"
"111","potassium concentration in lake water","http://purl.dataone.org/odo/ECSO_00001799",8,1,7
"112","sand percentage","http://purl.dataone.org/odo/ECSO_00002583",8,7,1
"113","seawater bottom depth","http://purl.dataone.org/odo/ECSO_00001549",8,6,2
"114","snow density","http://purl.dataone.org/odo/ECSO_00002917",8,2,6
"115",NA,"http://purl.dataone.org/odo/ECSO_#Leaf_Area_Index",8,NA,8
"116","aluminum concentration in lake water","http://purl.dataone.org/odo/ECSO_00001763",7,NA,7
"117","arsenic concentration in lake water","http://purl.dataone.org/odo/ECSO_00001767",7,NA,7
"118","barium concentration in lake water","http://purl.dataone.org/odo/ECSO_00001769",7,NA,7
"119","boron concentration in lake water","http://purl.dataone.org/odo/ECSO_00001771",7,NA,7
"120","cation concentration in lake water","http://purl.dataone.org/odo/ECSO_00001775",7,NA,7
"121","clay percentage","http://purl.dataone.org/odo/ECSO_00002309",7,6,1
"122","cobalt concentration in lake water","http://purl.dataone.org/odo/ECSO_00001781",7,NA,7
"123","copper concentration in lake water","http://purl.dataone.org/odo/ECSO_00001783",7,NA,7
"124","crustose lichen cover percentage","http://purl.dataone.org/odo/ECSO_00001605",7,NA,7
"125","dissolved oxygen concentration in seawater","http://purl.dataone.org/odo/ECSO_00002861",7,1,6
"126","gravimetric soil moisture percentage","http://purl.dataone.org/odo/ECSO_00001583",7,NA,7
"127","iron concentration in water","http://purl.dataone.org/odo/ECSO_00001785",7,NA,7
"128","lake water alkalinity","http://purl.dataone.org/odo/ECSO_00001751",7,NA,7
"129","lake water conductivity","http://purl.dataone.org/odo/ECSO_00001537",7,NA,7
"130","lanthanum concentration in lake water","http://purl.dataone.org/odo/ECSO_00001765",7,NA,7
"131","lead concentration in lake water","http://purl.dataone.org/odo/ECSO_00001787",7,NA,7
"132","lithium concentration in lake water","http://purl.dataone.org/odo/ECSO_00001789",7,NA,7
"133","magnesium concentration in lake water","http://purl.dataone.org/odo/ECSO_00001791",7,NA,7
"134","manganese concentration in lake water","http://purl.dataone.org/odo/ECSO_00001793",7,NA,7
"135","molybdenum concentration in lake water","http://purl.dataone.org/odo/ECSO_00001795",7,NA,7
"136","nickel concentration in lake water","http://purl.dataone.org/odo/ECSO_00001797",7,NA,7
"137","shrub height","http://purl.dataone.org/odo/ECSO_00001579",7,NA,7
"138","silt percentage","http://purl.dataone.org/odo/ECSO_00002584",7,6,1
"139","silver concentration in lake water","http://purl.dataone.org/odo/ECSO_00001803",7,NA,7
"140","sodium concentration in lake water","http://purl.dataone.org/odo/ECSO_00001805",7,NA,7
"141","strontium concentration in lake water","http://purl.dataone.org/odo/ECSO_00001807",7,NA,7
"142","thallium concentration in lake water","http://purl.dataone.org/odo/ECSO_00001811",7,NA,7
"143","tin concentration in lake water","http://purl.dataone.org/odo/ECSO_00001813",7,NA,7
"144","titanium concentration in lake water","http://purl.dataone.org/odo/ECSO_00001815",7,NA,7
"145","water cover percentage","http://purl.dataone.org/odo/ECSO_00001630",7,3,4
"146","zinc concentration in lake water","http://purl.dataone.org/odo/ECSO_00001819",7,NA,7
"147",NA,"http://purl.obolibrary.org/obo/ENVO_09000019",7,NA,7
"148","altitude above seafloor","http://purl.dataone.org/odo/ECSO_00001565",6,3,3
"149","beam transmission percentage","http://purl.dataone.org/odo/ECSO_00001731",6,4,2
"150","d18o","http://purl.dataone.org/odo/ECSO_00001677",6,4,2
"151","ice core identifier","http://purl.dataone.org/odo/ECSO_00002938",6,2,4
"152","site identifier","http://purl.dataone.org/odo/ECSO_00002997",6,NA,6
"153","albedo","http://purl.dataone.org/odo/ECSO_00001694",5,4,1
"154","bare soil cover percentage","http://purl.dataone.org/odo/ECSO_00001648",5,1,4
"155","calculated year","http://purl.dataone.org/odo/ECSO_00002129",5,4,1
"156","cdom absorbance at wavelength 254 nm","http://purl.dataone.org/odo/ECSO_00001506",5,3,2
"157","cdom absorbance at wavelength 350 nm","http://purl.dataone.org/odo/ECSO_00001507",5,3,2
"158","cdom absorbance at wavelength 365 nm","http://purl.dataone.org/odo/ECSO_00001508",5,3,2
"159","cdom absorbance at wavelength 412 nm","http://purl.dataone.org/odo/ECSO_00001510",5,3,2
"160","cdom absorbance at wavelength 440 nm","http://purl.dataone.org/odo/ECSO_00001511",5,3,2
"161","count density","http://purl.dataone.org/odo/ECSO_00001160",5,NA,5
"162","d18o in water vapor","http://purl.dataone.org/odo/ECSO_00002200",5,NA,5
"163","delta deuterium in water vapor","http://purl.dataone.org/odo/ECSO_00002201",5,NA,5
"164","dissolved ammonia concentration","http://purl.dataone.org/odo/ECSO_00001703",5,3,2
"165","dissolved phosphate concentration","http://purl.dataone.org/odo/ECSO_00001897",5,3,2
"166","distance","http://purl.dataone.org/odo/ECSO_00001710",5,4,1
"167","foliose lichen cover percentage","http://purl.dataone.org/odo/ECSO_00001616",5,NA,5
"168","fruticose lichen cover percentage","http://purl.dataone.org/odo/ECSO_00001633",5,NA,5
"169","latitude degree component","http://purl.dataone.org/odo/ECSO_00002247",5,2,3
"170","litter cover percentage","http://purl.dataone.org/odo/ECSO_00001637",5,1,4
"171","moss cover percentage","http://purl.dataone.org/odo/ECSO_00001639",5,3,2
"172","rock cover percentage","http://purl.dataone.org/odo/ECSO_00001627",5,1,4
"173","soil moisture - categorical","http://purl.dataone.org/odo/ECSO_00002422",5,1,4
"174","water vapor mixing ratio","http://purl.dataone.org/odo/ECSO_00002942",5,NA,5
"175","water weight","http://purl.dataone.org/odo/ECSO_00002204",5,NA,5
"176",NA,"http://purl.dataone.org/odo/ECSO_00010076",5,NA,5
"177","14c age standard deviation","http://purl.dataone.org/odo/ECSO_00002680",4,2,2
"178","carbon to nitrogen ratio","http://purl.dataone.org/odo/ECSO_00001138",4,3,1
"179","cdom absorbance at wavelength 250 nm","http://purl.dataone.org/odo/ECSO_00001505",4,2,2
"180","cdom absorbance at wavelength 375 nm","http://purl.dataone.org/odo/ECSO_00001509",4,2,2
"181","data source","http://purl.dataone.org/odo/ECSO_00002744",4,2,2
"182","genus name","http://purl.dataone.org/odo/ECSO_00002734",4,3,1
"183","herbaceous plant height","http://purl.dataone.org/odo/ECSO_00001911",4,NA,4
"184","live moss height","http://purl.dataone.org/odo/ECSO_00001912",4,NA,4
"185","liverwort cover percentage","http://purl.dataone.org/odo/ECSO_00001661",4,NA,4
"186","oxygen saturation percentage","http://purl.dataone.org/odo/ECSO_00001668",4,2,2
"187","ph","http://purl.dataone.org/odo/ECSO_00001645",4,3,1
"188","pheophytin concentration","http://purl.dataone.org/odo/ECSO_00001249",4,2,2
"189","plant material height","http://purl.dataone.org/odo/ECSO_00001222",4,NA,4
"190","seawater chlorophyll fluorescence","http://purl.dataone.org/odo/ECSO_00000568",4,NA,4
"191","silica concentration in seawater","http://purl.dataone.org/odo/ECSO_00001898",4,2,2
"192","soil bulk density","http://purl.dataone.org/odo/ECSO_00001110",4,1,3
"193","soil ph","http://purl.dataone.org/odo/ECSO_00001646",4,3,1
"194","surficial geomorphology code","http://purl.dataone.org/odo/ECSO_00002647",4,NA,4
"195","d15n","http://purl.dataone.org/odo/ECSO_00001738",3,2,1
"196","deuterium excess","http://purl.dataone.org/odo/ECSO_00002401",3,NA,3
"197","direction measurement type","http://purl.dataone.org/odo/ECSO_00002542",3,2,1
"198","dissolved nitrite and nitrate concentration","http://purl.dataone.org/odo/ECSO_00001895",3,1,2
"199","gross primary production carbon flux","http://purl.dataone.org/odo/ECSO_00000020",3,2,1
"200","identity","http://purl.dataone.org/odo/ECSO_00001157",3,NA,3
"201","lichen cover percentage","http://purl.dataone.org/odo/ECSO_00001615",3,2,1
"202","longitude degree component","http://purl.dataone.org/odo/ECSO_00002239",3,2,1
"203","soil dry weight and container weight","http://purl.dataone.org/odo/ECSO_00002830",3,NA,3
"204","soil sample length","http://purl.dataone.org/odo/ECSO_00002455",3,2,1
"205","soil wet weight plus tare weight","http://purl.dataone.org/odo/ECSO_00002171",3,NA,3
"206","sound velocity in seawater","http://purl.dataone.org/odo/ECSO_00002722",3,2,1
"207","surface photosynthetically active radiation","http://purl.dataone.org/odo/ECSO_00001574",3,1,2
"208","suspended particulate material concentration in water","http://purl.dataone.org/odo/ECSO_00002646",3,1,2
"209","temporal rate measurement type","http://purl.dataone.org/odo/ECSO_00000519",3,NA,3
"210","age_measurementtype","http://purl.dataone.org/odo/ECSO_00000656",2,NA,2
"211","calcium concentration in soil","http://purl.dataone.org/odo/ECSO_00001880",2,1,1
"212","cdom absorbance at wavelength 443 nm","http://purl.dataone.org/odo/ECSO_00001512",2,NA,2
"213","conductivity standard deviation","http://purl.dataone.org/odo/ECSO_00001742",2,NA,2
"214","d14c","http://purl.dataone.org/odo/ECSO_00003112",2,1,1
"215","d18o standardized","http://purl.dataone.org/odo/ECSO_00001672",2,NA,2
"216","depth of surface dust","http://purl.dataone.org/odo/ECSO_00001891",2,NA,2
"217","dust layer thickness","http://purl.dataone.org/odo/ECSO_00002228",2,NA,2
"218","fluorescence standard deviation","http://purl.dataone.org/odo/ECSO_00002677",2,NA,2
"219","horsetail cover percentage","http://purl.dataone.org/odo/ECSO_00001634",2,NA,2
"220","light attenuation","http://purl.dataone.org/odo/ECSO_00001733",2,NA,2
"221","longitude second component","http://purl.dataone.org/odo/ECSO_00002250",2,NA,2
"222","magnesium concentration in soil","http://purl.dataone.org/odo/ECSO_00001927",2,1,1
"223","potassium concentration in soil","http://purl.dataone.org/odo/ECSO_00002340",2,1,1
"224","sea surface salinity","http://purl.dataone.org/odo/ECSO_00001658",2,NA,2
"225","seawater velocity","http://purl.dataone.org/odo/ECSO_00001235",2,NA,2
"226","sodium concentration in soil","http://purl.dataone.org/odo/ECSO_00002420",2,1,1
"227","soil dry weight","http://purl.dataone.org/odo/ECSO_00001241",2,NA,2
"228","soil mass","http://purl.dataone.org/odo/ECSO_00002578",2,1,1
"229","soil wet weight","http://purl.dataone.org/odo/ECSO_00001178",2,NA,2
"230","temperature standard deviation","http://purl.dataone.org/odo/ECSO_00001743",2,NA,2
"231","tree diameter at breast height","http://purl.dataone.org/odo/ECSO_00000549",2,NA,2
"232","wind velocity standard deviation","http://purl.dataone.org/odo/ECSO_00002678",2,NA,2
"233","air moisture percentage","http://purl.dataone.org/odo/ECSO_00001163",1,NA,1
"234","algae cover percentage","http://purl.dataone.org/odo/ECSO_00001647",1,NA,1
"235","beam transmission ratio standard deviation","http://purl.dataone.org/odo/ECSO_00001745",1,NA,1
"236","growth","http://purl.dataone.org/odo/ECSO_00000540",1,NA,1
"237","height","http://purl.dataone.org/odo/ECSO_00000511",1,NA,1
"238","momentum flux","http://purl.dataone.org/odo/ECSO_00001107",1,NA,1
"239","organic carbon","http://purl.dataone.org/odo/ECSO_00000329",1,NA,1
"240","oxygen concentration","http://purl.dataone.org/odo/ECSO_00001246",1,NA,1
"241","soil active layer depth","http://purl.dataone.org/odo/ECSO_00001210",1,NA,1
"242","speed measurement type","http://purl.dataone.org/odo/ECSO_00002721",1,NA,1
"243","total nitrogen percentage in soil","http://purl.dataone.org/odo/ECSO_00002855",1,NA,1
